,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
11837,2024,8,Geelong Cats,FWD,53.0,32.0,85.0,27.0,1.0,8.0,23.0,62.0,85.0,22.0,9.0,2.0,1.0,8.0,383.4,22.0,1.0,5.0,1.0,4.0,25.0,8.0,1.0,13.0,29.0,1519.0,1.0,2.0,3.0,25.0,11.399999999999999,54.0,8.0,1.0,0.0,18.0,6.0,3.0,70.0,17.0,4.0,3.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
11838,2024,8,Geelong Cats,MID,63.0,29.0,92.0,19.0,2.0,19.0,30.0,57.0,87.0,11.0,1.0,1.0,25.0,12.0,409.29999999999995,18.0,2.0,6.0,16.0,1.0,14.0,20.0,1.0,6.0,23.0,1850.0,2.0,9.0,11.0,40.0,21.7,62.0,1.0,4.0,9.0,23.0,2.0,7.0,80.0,50.0,10.0,61.0,6.0,1.0,2.0,0.0,53.0,3.0,1.0
11839,2024,8,Geelong Cats,Other,38.0,35.0,73.0,11.0,1.0,15.0,38.0,40.0,78.0,11.0,2.0,0.0,0.0,9.0,347.5,15.0,8.0,3.0,5.0,2.0,19.0,12.0,0.0,2.0,19.0,1214.0,5.0,6.0,11.0,25.0,7.9,50.0,1.0,0.0,0.0,25.0,2.0,4.0,65.0,41.0,4.0,0.0,1.0,1.0,0.0,0.0,38.0,0.0,0.0
11840,2024,8,Gold Coast SUNS,DEF,63.0,34.0,97.0,24.0,1.0,10.0,34.0,55.0,89.0,6.0,1.0,3.0,4.0,17.0,469.1,19.0,8.0,5.0,27.0,1.0,22.0,35.0,0.0,3.0,15.0,1848.0,0.0,8.0,8.0,50.0,13.2,78.0,1.0,11.0,0.0,20.0,1.0,3.0,50.0,33.0,16.0,10.0,8.0,3.0,1.0,0.0,9.0,8.0,8.0
11841,2024,8,Gold Coast SUNS,FWD,26.0,28.0,54.0,10.0,0.0,16.0,28.0,28.0,56.0,13.0,3.0,4.0,0.0,8.0,346.4,20.0,5.0,8.0,4.0,1.0,20.0,6.0,4.0,6.0,18.0,994.0,0.0,5.0,5.0,15.0,10.7,33.0,0.0,1.0,0.0,15.0,2.0,4.0,93.0,36.0,4.0,0.0,0.0,0.0,6.0,2.0,14.0,1.0,0.0
11842,2024,8,Gold Coast SUNS,MID,49.0,51.0,100.0,14.0,2.0,25.0,39.0,58.0,97.0,19.0,1.0,1.0,41.0,6.0,412.3,23.0,3.0,3.0,17.0,1.0,25.0,21.0,4.0,3.0,23.0,1833.0,4.0,14.0,18.0,24.0,7.9,65.0,0.0,4.0,11.0,28.0,3.0,6.0,94.0,56.0,3.0,82.0,2.0,0.0,1.0,0.0,49.0,3.0,3.0
11843,2024,8,Gold Coast SUNS,Other,29.0,24.0,53.0,12.0,2.0,12.0,14.0,34.0,48.0,8.0,1.0,0.0,1.0,7.0,420.8,9.0,1.0,5.0,6.0,1.0,7.0,7.0,3.0,3.0,9.0,1086.0,1.0,2.0,3.0,25.0,6.3,45.0,1.0,1.0,0.0,12.0,1.0,2.0,45.0,24.0,5.0,4.0,0.0,0.0,4.0,0.0,8.0,6.0,6.0
11844,2024,8,Hawthorn,DEF,73.0,28.0,101.0,41.0,5.0,14.0,33.0,69.0,102.0,12.0,5.0,3.0,0.0,19.0,453.3,13.0,8.0,3.0,18.0,0.0,14.0,28.0,2.0,7.0,20.0,1758.0,0.0,1.0,1.0,59.0,17.3,81.0,1.0,10.0,0.0,21.0,3.0,6.0,40.0,22.0,17.0,4.0,6.0,2.0,4.0,2.0,4.0,1.0,1.0
11845,2024,8,Hawthorn,FWD,50.0,44.0,94.0,25.0,1.0,22.0,34.0,62.0,96.0,15.0,4.0,0.0,0.0,9.0,465.40000000000003,12.0,2.0,5.0,4.0,1.0,13.0,16.0,3.0,10.0,25.0,1322.0,4.0,3.0,7.0,35.0,7.8,72.0,1.0,0.0,0.0,27.0,4.0,9.0,80.0,31.0,3.0,0.0,1.0,0.0,2.0,1.0,40.0,1.0,1.0
11846,2024,8,Hawthorn,MID,64.0,32.0,96.0,27.0,4.0,21.0,38.0,57.0,95.0,18.0,1.0,2.0,45.0,4.0,424.2,14.0,7.0,5.0,8.0,6.0,14.0,11.0,1.0,6.0,30.0,1621.0,3.0,7.0,10.0,46.0,17.8,67.0,1.0,0.0,11.0,24.0,4.0,9.0,83.0,46.0,1.0,88.0,0.0,0.0,1.0,0.0,57.0,3.0,3.0
11847,2024,8,Hawthorn,Other,37.0,21.0,58.0,14.0,0.0,15.0,31.0,28.0,59.0,4.0,5.0,0.0,4.0,5.0,317.3,4.0,2.0,3.0,3.0,3.0,7.0,14.0,2.0,10.0,18.0,632.0,2.0,8.0,10.0,27.0,17.9,44.0,3.0,2.0,0.0,23.0,6.0,4.0,61.0,21.0,4.0,9.0,2.0,0.0,3.0,0.0,23.0,1.0,1.0
11848,2024,8,Melbourne,DEF,81.0,24.0,105.0,41.0,1.0,7.0,23.0,67.0,90.0,8.0,0.0,2.0,0.0,27.0,533.3,5.0,3.0,1.0,27.0,2.0,15.0,39.0,0.0,0.0,29.0,1895.0,0.0,0.0,0.0,73.0,24.4,94.0,0.0,9.0,0.0,15.0,0.0,10.0,61.0,46.0,21.0,0.0,11.0,2.0,0.0,0.0,0.0,12.0,11.0
11849,2024,8,Melbourne,FWD,46.0,22.0,68.0,27.0,1.0,16.0,30.0,38.0,68.0,10.0,8.0,8.0,4.0,5.0,351.8,18.0,4.0,3.0,2.0,0.0,20.0,2.0,6.0,16.0,29.0,1260.0,0.0,4.0,4.0,21.0,16.3,39.0,6.0,1.0,0.0,14.0,9.0,1.0,94.0,21.0,4.0,20.0,0.0,0.0,11.0,3.0,13.0,0.0,0.0
11850,2024,8,Melbourne,MID,78.0,48.0,126.0,33.0,1.0,22.0,60.0,68.0,128.0,23.0,4.0,4.0,20.0,7.0,416.7,24.0,9.0,8.0,7.0,4.0,27.0,31.0,6.0,10.0,40.0,2267.0,10.0,10.0,20.0,51.0,12.1,89.0,2.0,2.0,5.0,39.0,2.0,13.0,108.0,44.0,2.0,48.0,1.0,1.0,3.0,1.0,69.0,0.0,0.0
11851,2024,8,Melbourne,Other,36.0,10.0,46.0,16.0,1.0,10.0,14.0,34.0,48.0,10.0,1.0,2.0,0.0,3.0,370.5,8.0,1.0,2.0,4.0,1.0,14.0,7.0,1.0,1.0,11.0,885.0,2.0,1.0,3.0,25.0,21.7,32.0,1.0,1.0,0.0,8.0,1.0,0.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
11852,2024,8,North Melbourne,DEF,49.0,37.0,86.0,23.0,1.0,24.0,23.0,58.0,81.0,6.0,1.0,3.0,1.0,20.0,407.3,18.0,2.0,7.0,16.0,2.0,20.0,22.0,0.0,0.0,17.0,1209.0,0.0,3.0,3.0,27.0,10.2,59.0,0.0,7.0,0.0,15.0,1.0,4.0,81.0,48.0,15.0,1.0,13.0,4.0,1.0,1.0,13.0,2.0,1.0
11853,2024,8,North Melbourne,FWD,51.0,32.0,83.0,20.0,2.0,11.0,38.0,41.0,79.0,10.0,8.0,2.0,9.0,3.0,402.8,19.0,5.0,7.0,10.0,1.0,25.0,9.0,0.0,11.0,20.0,1480.0,4.0,7.0,11.0,29.0,15.1,52.0,4.0,1.0,0.0,27.0,0.0,3.0,63.0,37.0,1.0,14.0,0.0,0.0,6.0,1.0,21.0,6.0,5.0
11854,2024,8,North Melbourne,MID,60.0,51.0,111.0,15.0,7.0,25.0,43.0,65.0,108.0,11.0,1.0,0.0,40.0,10.0,412.1,15.0,5.0,3.0,16.0,0.0,15.0,18.0,0.0,1.0,15.0,1749.0,6.0,9.0,15.0,33.0,7.7,80.0,2.0,4.0,7.0,28.0,0.0,4.0,99.0,64.0,7.0,88.0,1.0,1.0,3.0,1.0,59.0,5.0,4.0
11855,2024,8,North Melbourne,Other,30.0,22.0,52.0,11.0,0.0,9.0,18.0,32.0,50.0,11.0,0.0,0.0,0.0,4.0,450.5,10.0,6.0,5.0,6.0,4.0,5.0,11.0,0.0,4.0,16.0,947.0,2.0,1.0,3.0,24.0,7.699999999999999,44.0,1.0,3.0,0.0,12.0,2.0,4.0,52.0,21.0,4.0,2.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0
11856,2024,8,Port Adelaide,DEF,49.0,27.0,76.0,22.0,1.0,13.0,28.0,44.0,72.0,13.0,0.0,2.0,0.0,23.0,445.5,9.0,5.0,4.0,15.0,2.0,12.0,34.0,0.0,0.0,7.0,1711.0,2.0,5.0,7.0,35.0,20.7,59.0,0.0,11.0,0.0,19.0,1.0,4.0,60.0,36.0,20.0,0.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0
11857,2024,8,Port Adelaide,FWD,50.0,29.0,79.0,20.0,0.0,13.0,34.0,43.0,77.0,15.0,7.0,6.0,13.0,9.0,326.3,21.0,3.0,9.0,3.0,0.0,27.0,9.0,6.0,13.0,28.0,1238.0,0.0,2.0,2.0,21.0,17.4,42.0,3.0,4.0,5.0,23.0,8.0,6.0,71.0,5.0,7.0,27.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0
11858,2024,8,Port Adelaide,MID,56.0,52.0,108.0,9.0,9.0,22.0,54.0,59.0,113.0,18.0,2.0,0.0,29.0,6.0,334.8,22.0,6.0,7.0,8.0,1.0,26.0,15.0,5.0,8.0,23.0,1567.0,6.0,22.0,28.0,22.0,7.6000000000000005,62.0,2.0,0.0,10.0,33.0,4.0,7.0,105.0,47.0,1.0,72.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0
11859,2024,8,Port Adelaide,Other,39.0,31.0,70.0,18.0,0.0,17.0,30.0,38.0,68.0,11.0,1.0,3.0,3.0,6.0,373.1,7.0,2.0,1.0,8.0,1.0,12.0,13.0,1.0,2.0,16.0,1370.0,3.0,3.0,6.0,29.0,11.7,52.0,1.0,4.0,2.0,22.0,4.0,6.0,81.0,35.0,5.0,4.0,2.0,0.0,0.0,0.0,14.0,2.0,2.0
11860,2024,8,Richmond,DEF,69.0,33.0,102.0,36.0,0.0,9.0,28.0,66.0,94.0,4.0,0.0,5.0,0.0,24.0,525.2,17.0,1.0,6.0,23.0,0.0,20.0,33.0,0.0,1.0,18.0,1661.0,0.0,1.0,1.0,57.0,13.2,87.0,1.0,11.0,0.0,21.0,0.0,4.0,47.0,40.0,19.0,0.0,9.0,2.0,1.0,0.0,0.0,11.0,10.0
11861,2024,8,Richmond,FWD,44.0,30.0,74.0,21.0,4.0,12.0,30.0,47.0,77.0,15.0,5.0,1.0,0.0,4.0,408.7,22.0,3.0,8.0,3.0,2.0,14.0,11.0,6.0,10.0,23.0,1191.0,1.0,4.0,5.0,23.0,9.9,50.0,5.0,2.0,0.0,20.0,6.0,3.0,93.0,27.0,3.0,2.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0
11862,2024,8,Richmond,MID,50.0,44.0,94.0,22.0,8.0,15.0,25.0,66.0,91.0,17.0,1.0,0.0,30.0,6.0,404.5,23.0,6.0,6.0,10.0,3.0,19.0,11.0,2.0,2.0,24.0,1286.0,4.0,4.0,8.0,32.0,9.0,64.0,1.0,4.0,8.0,17.0,4.0,8.0,96.0,49.0,3.0,60.0,0.0,0.0,2.0,0.0,56.0,0.0,0.0
11863,2024,8,Richmond,Other,28.0,24.0,52.0,18.0,1.0,4.0,15.0,40.0,55.0,2.0,3.0,0.0,4.0,7.0,438.2,3.0,1.0,0.0,7.0,0.0,5.0,10.0,0.0,4.0,18.0,950.0,0.0,2.0,2.0,22.0,5.7,44.0,2.0,2.0,0.0,11.0,2.0,4.0,50.0,21.0,5.0,15.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
11864,2024,8,St Kilda,DEF,107.0,38.0,145.0,54.0,1.0,9.0,34.0,103.0,137.0,21.0,1.0,3.0,0.0,21.0,479.6,14.0,5.0,4.0,13.0,2.0,20.0,29.0,1.0,5.0,34.0,2609.0,4.0,6.0,10.0,81.0,19.5,114.0,0.0,11.0,0.0,24.0,1.0,11.0,62.0,33.0,19.0,0.0,9.0,1.0,0.0,0.0,21.0,4.0,4.0
11865,2024,8,St Kilda,FWD,38.0,46.0,84.0,26.0,1.0,12.0,41.0,44.0,85.0,15.0,8.0,5.0,3.0,4.0,353.0,18.0,8.0,7.0,0.0,4.0,18.0,9.0,5.0,13.0,26.0,1246.0,2.0,6.0,8.0,22.0,4.6,55.0,3.0,1.0,1.0,28.0,10.0,2.0,81.0,15.0,3.0,41.0,1.0,1.0,12.0,4.0,10.0,0.0,0.0
11866,2024,8,St Kilda,MID,64.0,39.0,103.0,31.0,1.0,27.0,33.0,70.0,103.0,22.0,3.0,3.0,20.0,9.0,442.6,15.0,6.0,4.0,10.0,4.0,15.0,14.0,2.0,4.0,32.0,1564.0,4.0,11.0,15.0,44.0,11.899999999999999,76.0,0.0,3.0,2.0,22.0,3.0,10.0,104.0,43.0,6.0,58.0,2.0,1.0,0.0,0.0,64.0,0.0,0.0
11867,2024,8,St Kilda,Other,31.0,30.0,61.0,17.0,1.0,16.0,28.0,35.0,63.0,5.0,4.0,0.0,2.0,4.0,364.2,7.0,3.0,3.0,3.0,2.0,7.0,14.0,7.0,5.0,17.0,611.0,1.0,6.0,7.0,22.0,5.0,46.0,2.0,4.0,0.0,25.0,9.0,5.0,51.0,18.0,1.0,6.0,0.0,0.0,2.0,1.0,21.0,0.0,0.0
11868,2024,8,Sydney Swans,DEF,51.0,20.0,71.0,18.0,0.0,13.0,32.0,41.0,73.0,8.0,0.0,2.0,0.0,20.0,422.0,14.0,5.0,6.0,17.0,0.0,20.0,34.0,0.0,0.0,10.0,1640.0,0.0,4.0,4.0,36.0,18.9,51.0,0.0,6.0,0.0,22.0,0.0,6.0,45.0,28.0,15.0,0.0,10.0,4.0,0.0,0.0,0.0,6.0,4.0
11869,2024,8,Sydney Swans,FWD,46.0,32.0,78.0,12.0,0.0,20.0,40.0,35.0,75.0,15.0,3.0,3.0,0.0,10.0,387.0,20.0,9.0,4.0,2.0,3.0,15.0,11.0,9.0,14.0,25.0,1051.0,1.0,8.0,9.0,27.0,12.7,52.0,1.0,0.0,0.0,24.0,8.0,3.0,100.0,18.0,6.0,0.0,0.0,0.0,13.0,2.0,8.0,0.0,0.0
11870,2024,8,Sydney Swans,MID,81.0,61.0,142.0,14.0,7.0,29.0,75.0,72.0,147.0,29.0,1.0,1.0,35.0,8.0,351.0,26.0,11.0,6.0,8.0,2.0,35.0,22.0,1.0,9.0,33.0,2354.0,10.0,18.0,28.0,38.0,9.4,82.0,0.0,1.0,9.0,56.0,12.0,10.0,120.0,55.0,4.0,76.0,0.0,0.0,1.0,0.0,97.0,0.0,0.0
11871,2024,8,Sydney Swans,Other,39.0,18.0,57.0,17.0,2.0,11.0,21.0,32.0,53.0,15.0,1.0,4.0,12.0,15.0,354.5,8.0,3.0,3.0,5.0,1.0,12.0,15.0,1.0,2.0,16.0,1087.0,0.0,2.0,2.0,27.0,15.8,41.0,0.0,3.0,5.0,10.0,0.0,8.0,55.0,29.0,11.0,22.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0
11872,2024,8,West Coast Eagles,DEF,72.0,37.0,109.0,33.0,2.0,9.0,31.0,70.0,101.0,9.0,0.0,2.0,2.0,16.0,487.2,12.0,4.0,3.0,29.0,0.0,20.0,31.0,2.0,1.0,11.0,2119.0,0.0,6.0,6.0,52.0,19.0,87.0,0.0,10.0,2.0,20.0,1.0,4.0,53.0,33.0,14.0,5.0,7.0,2.0,0.0,0.0,0.0,11.0,10.0
11873,2024,8,West Coast Eagles,FWD,44.0,31.0,75.0,23.0,0.0,9.0,31.0,43.0,74.0,10.0,8.0,4.0,4.0,6.0,390.8,10.0,5.0,3.0,4.0,3.0,14.0,5.0,3.0,15.0,24.0,1175.0,0.0,7.0,7.0,26.0,12.0,49.0,6.0,0.0,0.0,20.0,7.0,3.0,96.0,21.0,3.0,13.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0
11874,2024,8,West Coast Eagles,MID,57.0,43.0,100.0,18.0,3.0,16.0,46.0,55.0,101.0,19.0,1.0,3.0,18.0,6.0,413.4,14.0,5.0,4.0,10.0,5.0,23.0,13.0,1.0,3.0,23.0,1754.0,9.0,12.0,21.0,33.0,8.200000000000001,69.0,2.0,4.0,5.0,31.0,2.0,8.0,97.0,44.0,1.0,64.0,0.0,0.0,2.0,1.0,84.0,0.0,0.0
11875,2024,8,West Coast Eagles,Other,29.0,24.0,53.0,8.0,0.0,11.0,21.0,33.0,54.0,6.0,3.0,1.0,4.0,5.0,313.9,10.0,4.0,3.0,5.0,0.0,14.0,11.0,1.0,5.0,9.0,819.0,2.0,4.0,6.0,14.0,6.699999999999999,35.0,1.0,0.0,1.0,15.0,1.0,1.0,62.0,24.0,3.0,23.0,3.0,1.0,2.0,1.0,14.0,0.0,0.0
11876,2024,8,Western Bulldogs,DEF,68.0,30.0,98.0,28.0,4.0,8.0,29.0,62.0,91.0,11.0,0.0,1.0,0.0,23.0,423.8,19.0,5.0,5.0,17.0,2.0,22.0,23.0,0.0,3.0,16.0,1736.0,0.0,3.0,3.0,49.0,15.7,73.0,1.0,5.0,0.0,18.0,1.0,3.0,53.0,37.0,20.0,0.0,9.0,3.0,1.0,0.0,4.0,9.0,8.0
11877,2024,8,Western Bulldogs,FWD,39.0,20.0,59.0,21.0,1.0,9.0,24.0,33.0,57.0,10.0,8.0,4.0,7.0,7.0,398.8,14.0,4.0,5.0,6.0,3.0,13.0,7.0,3.0,11.0,23.0,1283.0,0.0,3.0,3.0,27.0,12.9,42.0,3.0,0.0,3.0,12.0,5.0,2.0,42.0,15.0,5.0,24.0,0.0,0.0,8.0,2.0,6.0,4.0,4.0
11878,2024,8,Western Bulldogs,MID,64.0,72.0,136.0,27.0,2.0,29.0,56.0,83.0,139.0,22.0,4.0,2.0,31.0,10.0,488.0,17.0,6.0,6.0,6.0,5.0,20.0,13.0,6.0,8.0,39.0,1651.0,10.0,20.0,30.0,44.0,5.4,108.0,0.0,3.0,13.0,35.0,5.0,12.0,105.0,48.0,4.0,77.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0
11879,2024,8,Western Bulldogs,Other,27.0,26.0,53.0,6.0,0.0,13.0,17.0,35.0,52.0,5.0,1.0,0.0,0.0,3.0,355.7,9.0,1.0,3.0,5.0,2.0,13.0,5.0,2.0,3.0,12.0,540.0,2.0,6.0,8.0,18.0,14.6,41.0,0.0,1.0,0.0,15.0,3.0,4.0,43.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0
11880,2024,9,Adelaide Crows,DEF,38.0,37.0,75.0,8.0,0.0,15.0,27.0,42.0,69.0,7.0,1.0,1.0,0.0,24.0,443.3,15.0,2.0,5.0,15.0,0.0,20.0,24.0,1.0,2.0,9.0,1304.0,2.0,3.0,5.0,25.0,7.4,55.0,0.0,3.0,0.0,22.0,0.0,4.0,51.0,45.0,20.0,0.0,11.0,1.0,2.0,0.0,0.0,5.0,4.0
11881,2024,9,Adelaide Crows,FWD,59.0,27.0,86.0,23.0,2.0,15.0,37.0,51.0,88.0,14.0,10.0,3.0,6.0,11.0,384.8,10.0,6.0,1.0,3.0,5.0,20.0,9.0,5.0,19.0,35.0,1763.0,1.0,6.0,7.0,36.0,26.8,57.0,7.0,2.0,1.0,22.0,10.0,6.0,74.0,29.0,4.0,14.0,0.0,0.0,12.0,3.0,16.0,0.0,0.0
11882,2024,9,Adelaide Crows,MID,73.0,58.0,131.0,18.0,1.0,28.0,51.0,72.0,123.0,23.0,3.0,2.0,56.0,10.0,407.8,22.0,10.0,5.0,18.0,4.0,27.0,23.0,5.0,4.0,26.0,2217.0,7.0,15.0,22.0,45.0,9.6,92.0,1.0,5.0,13.0,37.0,4.0,11.0,116.0,60.0,8.0,103.0,3.0,0.0,0.0,0.0,82.0,5.0,5.0
11883,2024,9,Adelaide Crows,Other,22.0,41.0,63.0,8.0,2.0,18.0,26.0,37.0,63.0,3.0,1.0,0.0,0.0,6.0,419.3,11.0,1.0,5.0,6.0,0.0,9.0,10.0,2.0,1.0,10.0,538.0,3.0,7.0,10.0,17.0,3.4,51.0,3.0,0.0,0.0,19.0,2.0,3.0,63.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2.0
11884,2024,9,Brisbane Lions,DEF,74.0,26.0,100.0,36.0,0.0,11.0,39.0,60.0,99.0,11.0,0.0,9.0,0.0,24.0,455.3,11.0,2.0,3.0,15.0,1.0,20.0,42.0,0.0,0.0,16.0,1642.0,0.0,4.0,4.0,55.0,19.7,77.0,1.0,16.0,0.0,24.0,0.0,7.0,55.0,38.0,19.0,0.0,12.0,3.0,0.0,0.0,0.0,10.0,7.0
11885,2024,9,Brisbane Lions,FWD,56.0,36.0,92.0,24.0,0.0,11.0,44.0,49.0,93.0,15.0,9.0,6.0,3.0,9.0,425.0,11.0,7.0,5.0,4.0,4.0,11.0,6.0,4.0,19.0,42.0,1509.0,3.0,8.0,11.0,35.0,13.7,65.0,4.0,0.0,0.0,28.0,9.0,7.0,91.0,16.0,6.0,9.0,0.0,0.0,10.0,1.0,24.0,0.0,0.0
11886,2024,9,Brisbane Lions,MID,60.0,38.0,98.0,22.0,1.0,37.0,36.0,59.0,95.0,17.0,1.0,1.0,40.0,10.0,393.7,17.0,4.0,8.0,5.0,2.0,19.0,11.0,6.0,4.0,23.0,1611.0,5.0,8.0,13.0,34.0,18.1,65.0,0.0,4.0,7.0,24.0,4.0,5.0,126.0,48.0,6.0,108.0,1.0,0.0,3.0,0.0,82.0,0.0,0.0
11887,2024,9,Brisbane Lions,Other,38.0,29.0,67.0,17.0,0.0,14.0,32.0,35.0,67.0,12.0,2.0,1.0,0.0,6.0,310.8,10.0,3.0,3.0,8.0,1.0,15.0,17.0,0.0,4.0,16.0,1214.0,1.0,9.0,10.0,23.0,11.0,42.0,2.0,4.0,0.0,28.0,5.0,5.0,59.0,19.0,6.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0
11888,2024,9,Carlton,DEF,60.0,23.0,83.0,22.0,0.0,15.0,27.0,46.0,73.0,3.0,0.0,4.0,0.0,26.0,454.5,10.0,4.0,3.0,27.0,0.0,19.0,35.0,0.0,0.0,9.0,1641.0,0.0,3.0,3.0,41.0,17.0,63.0,0.0,11.0,0.0,19.0,0.0,4.0,49.0,40.0,19.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,7.0
11889,2024,9,Carlton,FWD,47.0,24.0,71.0,23.0,0.0,9.0,36.0,34.0,70.0,13.0,3.0,4.0,11.0,13.0,416.3,8.0,6.0,1.0,9.0,2.0,14.0,10.0,4.0,5.0,20.0,1157.0,0.0,9.0,9.0,30.0,17.9,49.0,4.0,4.0,3.0,21.0,8.0,2.0,70.0,22.0,10.0,36.0,1.0,0.0,9.0,3.0,10.0,0.0,0.0
11890,2024,9,Carlton,MID,78.0,65.0,143.0,23.0,0.0,29.0,63.0,82.0,145.0,17.0,1.0,2.0,21.0,16.0,363.7,30.0,7.0,9.0,9.0,5.0,39.0,24.0,3.0,5.0,22.0,1954.0,8.0,14.0,22.0,42.0,9.1,86.0,2.0,2.0,8.0,45.0,4.0,6.0,145.0,81.0,8.0,72.0,2.0,0.0,2.0,1.0,75.0,0.0,0.0
11891,2024,9,Carlton,Other,35.0,24.0,59.0,10.0,0.0,15.0,29.0,25.0,54.0,8.0,3.0,2.0,0.0,6.0,363.20000000000005,10.0,2.0,4.0,5.0,1.0,12.0,13.0,2.0,5.0,11.0,916.0,6.0,2.0,8.0,24.0,9.0,42.0,1.0,1.0,0.0,21.0,1.0,3.0,65.0,31.0,4.0,0.0,1.0,0.0,1.0,0.0,23.0,3.0,3.0
11892,2024,9,Collingwood,DEF,64.0,27.0,91.0,33.0,0.0,8.0,31.0,58.0,89.0,11.0,0.0,2.0,0.0,32.0,513.1,9.0,2.0,1.0,15.0,1.0,13.0,33.0,1.0,0.0,21.0,1698.0,1.0,2.0,3.0,52.0,17.2,76.0,0.0,4.0,0.0,23.0,0.0,5.0,45.0,37.0,26.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,5.0
11893,2024,9,Collingwood,FWD,28.0,17.0,45.0,15.0,0.0,4.0,17.0,31.0,48.0,9.0,9.0,1.0,11.0,8.0,469.9,7.0,8.0,4.0,1.0,2.0,8.0,2.0,2.0,16.0,25.0,851.0,1.0,2.0,3.0,18.0,14.4,31.0,6.0,1.0,5.0,7.0,5.0,4.0,50.0,6.0,7.0,23.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0
11894,2024,9,Collingwood,MID,89.0,78.0,167.0,33.0,1.0,22.0,66.0,98.0,164.0,28.0,2.0,3.0,19.0,5.0,452.9,22.0,4.0,6.0,6.0,1.0,22.0,23.0,2.0,8.0,48.0,2325.0,13.0,13.0,26.0,64.0,7.2,125.0,3.0,7.0,6.0,49.0,5.0,16.0,84.0,39.0,1.0,47.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0
11895,2024,9,Collingwood,Other,49.0,36.0,85.0,23.0,1.0,10.0,25.0,58.0,83.0,11.0,4.0,2.0,0.0,4.0,334.7,15.0,5.0,4.0,6.0,5.0,16.0,11.0,5.0,7.0,28.0,1437.0,1.0,3.0,4.0,31.0,6.800000000000001,57.0,1.0,2.0,0.0,19.0,5.0,3.0,66.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0
11896,2024,9,Essendon,DEF,94.0,36.0,130.0,57.0,6.0,5.0,28.0,92.0,120.0,10.0,2.0,5.0,0.0,17.0,501.6,15.0,3.0,3.0,20.0,0.0,25.0,40.0,0.0,2.0,22.0,2042.0,0.0,2.0,2.0,73.0,17.5,106.0,2.0,16.0,0.0,18.0,0.0,8.0,41.0,29.0,15.0,0.0,9.0,4.0,0.0,0.0,0.0,8.0,8.0
11897,2024,9,Essendon,FWD,49.0,40.0,89.0,24.0,1.0,19.0,33.0,54.0,87.0,15.0,8.0,1.0,21.0,11.0,423.6,8.0,6.0,1.0,5.0,1.0,13.0,13.0,6.0,10.0,30.0,1303.0,2.0,7.0,9.0,31.0,8.4,64.0,6.0,1.0,4.0,22.0,8.0,4.0,96.0,26.0,6.0,28.0,1.0,0.0,8.0,2.0,21.0,0.0,0.0
11898,2024,9,Essendon,MID,45.0,49.0,94.0,17.0,0.0,26.0,45.0,48.0,93.0,17.0,5.0,2.0,34.0,1.0,389.9,11.0,3.0,5.0,3.0,2.0,8.0,9.0,5.0,9.0,31.0,1321.0,7.0,14.0,21.0,24.0,6.0,61.0,1.0,3.0,14.0,31.0,7.0,9.0,124.0,52.0,0.0,73.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0
