,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
9766,2023,3,North Melbourne,MID,50,56,106,19,4,18,42,62,104,13,1,3,30,5,402.7,19,5,7,8,3,20,12,2,3,17,1550,4,9,13,30.0,8.5,71.0,1.0,2.0,10.0,24.0,1.0,3.0,100.0,43.0,4.0,68.0,2.0,0.0,2.0,2.0,66.0,0.0,0.0
9767,2023,3,North Melbourne,Other,35,22,57,13,2,5,19,38,57,7,1,0,0,4,353.4,5,3,2,6,1,11,13,2,1,15,764,2,5,7,19.0,7.9,39.0,0.0,4.0,0.0,15.0,4.0,5.0,57.0,32.0,1.0,7.0,1.0,1.0,1.0,0.0,14.0,1.0,1.0
9768,2023,3,Port Adelaide,DEF,57,16,73,19,0,20,25,41,66,12,0,1,0,37,488.9,16,6,6,22,2,17,26,0,1,8,1767,0,4,4,44.0,21.2,57.0,0.0,5.0,0.0,16.0,0.0,3.0,67.0,54.0,32.0,1.0,13.0,4.0,0.0,0.0,0.0,7.0,7.0
9769,2023,3,Port Adelaide,FWD,48,30,78,20,0,13,36,46,82,13,6,6,6,9,378.8,13,10,2,3,0,18,9,6,14,25,1375,1,6,7,30.0,18.1,54.0,7.0,2.0,1.0,17.0,4.0,4.0,68.0,38.0,3.0,12.0,0.0,0.0,13.0,3.0,29.0,0.0,0.0
9770,2023,3,Port Adelaide,MID,48,42,90,17,0,29,40,45,85,16,1,1,30,2,434.9,19,10,9,7,6,20,7,1,6,25,1202,11,16,27,29.0,9.2,64.0,0.0,1.0,7.0,28.0,3.0,8.0,100.0,55.0,1.0,74.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0
9771,2023,3,Port Adelaide,Other,35,21,56,7,2,14,23,29,52,8,2,0,2,3,334.0,11,3,5,8,2,9,9,3,2,13,982,5,5,10,26.0,8.5,40.0,1.0,0.0,0.0,17.0,2.0,6.0,50.0,21.0,0.0,18.0,0.0,0.0,3.0,0.0,38.0,2.0,2.0
9772,2023,3,Richmond,DEF,78,27,105,26,1,17,35,56,91,7,0,2,0,32,381.4,22,8,7,33,0,29,41,0,0,11,1993,1,5,6,53.0,34.3,71.0,0.0,10.0,0.0,23.0,0.0,4.0,86.0,67.0,26.0,0.0,8.0,2.0,1.0,0.0,2.0,13.0,12.0
9773,2023,3,Richmond,FWD,37,28,65,11,0,16,30,33,63,13,5,3,0,7,356.5,17,5,7,0,1,18,8,6,10,21,1153,2,4,6,20.0,12.1,42.0,0.0,0.0,0.0,18.0,3.0,0.0,105.0,36.0,4.0,2.0,0.0,0.0,7.0,1.0,16.0,0.0,0.0
9774,2023,3,Richmond,MID,73,57,130,25,0,26,54,74,128,13,4,1,39,8,421.70000000000005,18,8,6,11,3,21,14,1,4,24,1988,3,22,25,46.0,14.0,90.0,0.0,1.0,11.0,32.0,8.0,10.0,135.0,62.0,6.0,83.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0
9775,2023,3,Richmond,Other,31,25,56,14,0,3,20,35,55,7,0,1,9,6,430.7,5,6,0,6,1,13,8,0,2,6,959,1,4,5,25.0,7.4,46.0,0.0,2.0,3.0,12.0,2.0,0.0,36.0,11.0,4.0,15.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
9776,2023,3,St Kilda,DEF,73,35,108,46,3,6,24,76,100,6,0,3,0,25,493.4,12,1,3,20,1,14,32,0,0,14,1743,0,1,1,56.0,17.7,88.0,0.0,14.0,0.0,19.0,0.0,7.0,52.0,41.0,23.0,0.0,11.0,3.0,0.0,0.0,6.0,8.0,7.0
9777,2023,3,St Kilda,FWD,52,48,100,22,1,12,44,55,99,15,7,4,3,6,400.8,21,8,7,2,5,24,9,6,16,37,1570,2,4,6,28.0,8.200000000000001,67.0,4.0,2.0,2.0,27.0,12.0,6.0,95.0,19.0,4.0,11.0,0.0,0.0,16.0,4.0,19.0,0.0,0.0
9778,2023,3,St Kilda,MID,85,54,139,41,0,25,55,83,138,21,2,7,25,13,427.5,25,10,7,12,2,26,27,4,5,25,2369,10,8,18,55.0,11.0,98.0,2.0,7.0,6.0,32.0,6.0,8.0,108.0,44.0,5.0,64.0,0.0,0.0,5.0,0.0,74.0,0.0,0.0
9779,2023,3,St Kilda,Other,32,25,57,10,1,6,16,39,55,10,1,1,4,5,375.8,5,1,1,3,3,8,7,2,4,14,821,1,3,4,20.0,9.7,39.0,0.0,2.0,1.0,13.0,1.0,1.0,56.0,27.0,5.0,9.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0
9780,2023,3,Sydney Swans,DEF,56,48,104,28,3,14,22,75,97,5,1,2,0,21,494.4,10,2,1,26,0,20,22,0,2,15,1616,0,2,2,47.0,7.6,86.0,1.0,6.0,0.0,18.0,0.0,3.0,66.0,55.0,20.0,0.0,10.0,1.0,0.0,0.0,0.0,8.0,8.0
9781,2023,3,Sydney Swans,FWD,39,23,62,18,3,6,25,37,62,18,5,3,5,4,380.9,16,4,5,2,3,14,7,4,18,24,1210,3,3,6,21.0,21.6,39.0,3.0,1.0,3.0,16.0,7.0,6.0,75.0,11.0,3.0,20.0,0.0,0.0,11.0,2.0,21.0,0.0,0.0
9782,2023,3,Sydney Swans,MID,57,49,106,29,0,17,41,66,107,21,3,1,17,10,460.8,21,5,7,3,3,19,21,1,4,28,1735,12,7,19,39.0,7.6,81.0,1.0,4.0,4.0,24.0,2.0,12.0,104.0,48.0,6.0,51.0,1.0,0.0,1.0,0.0,109.0,0.0,0.0
9783,2023,3,Sydney Swans,Other,36,17,53,19,0,8,19,34,53,8,3,1,0,10,372.1,12,5,5,7,2,10,12,1,5,13,821,1,4,5,25.0,12.600000000000001,40.0,2.0,3.0,0.0,15.0,2.0,3.0,54.0,35.0,10.0,0.0,4.0,1.0,3.0,1.0,14.0,0.0,0.0
9784,2023,3,West Coast Eagles,DEF,75,30,105,29,0,3,27,69,96,13,1,2,0,17,488.1,13,4,3,27,4,22,33,0,1,16,2045,0,2,2,58.0,17.6,84.0,1.0,9.0,0.0,19.0,0.0,3.0,44.0,32.0,15.0,0.0,8.0,3.0,0.0,0.0,0.0,11.0,10.0
9785,2023,3,West Coast Eagles,FWD,43,27,70,23,2,17,27,42,69,10,9,7,2,4,442.0,6,6,0,4,1,7,9,7,14,29,1102,1,3,4,29.0,10.2,53.0,3.0,0.0,0.0,15.0,3.0,4.0,73.0,17.0,3.0,24.0,2.0,0.0,9.0,2.0,5.0,0.0,0.0
9786,2023,3,West Coast Eagles,MID,47,54,101,15,1,23,50,54,104,17,0,1,14,11,434.1,16,6,9,7,2,16,11,2,5,25,1370,8,14,22,25.0,6.6,69.0,0.0,1.0,4.0,37.0,4.0,10.0,114.0,69.0,5.0,72.0,1.0,0.0,1.0,0.0,74.0,1.0,1.0
9787,2023,3,West Coast Eagles,Other,48,53,101,17,1,13,38,70,108,14,1,0,0,5,345.8,15,5,5,9,2,23,15,0,6,19,1341,1,5,6,26.0,5.3,70.0,0.0,1.0,0.0,30.0,6.0,5.0,67.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0
9788,2023,3,Western Bulldogs,DEF,73,39,112,33,1,8,42,61,103,9,0,2,0,23,433.3,16,5,6,23,0,15,45,0,1,5,1734,0,2,2,48.0,29.4,81.0,0.0,7.0,0.0,35.0,1.0,3.0,35.0,29.0,18.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,7.0
9789,2023,3,Western Bulldogs,FWD,38,33,71,16,0,13,33,42,75,8,6,4,4,11,440.8,19,8,7,4,2,19,7,3,11,19,1202,0,4,4,26.0,9.2,52.0,1.0,0.0,1.0,19.0,6.0,1.0,66.0,26.0,10.0,15.0,1.0,1.0,9.0,2.0,3.0,0.0,0.0
9790,2023,3,Western Bulldogs,MID,69,54,123,30,2,24,54,70,124,15,3,3,31,9,452.9,27,5,11,7,2,31,20,1,6,25,1620,11,14,25,44.0,8.8,91.0,0.0,6.0,13.0,35.0,6.0,12.0,99.0,44.0,5.0,81.0,0.0,0.0,5.0,0.0,68.0,0.0,0.0
9791,2023,3,Western Bulldogs,Other,51,28,79,20,2,12,22,60,82,19,1,1,0,8,402.9,7,4,2,6,3,15,8,4,1,13,1457,1,6,7,38.0,21.9,60.0,0.0,1.0,0.0,15.0,1.0,1.0,58.0,24.0,3.0,0.0,2.0,0.0,1.0,1.0,9.0,1.0,0.0
9792,2023,4,Adelaide Crows,DEF,55,31,86,22,0,10,31,50,81,10,0,2,0,33,461.9,14,8,4,21,1,21,33,0,0,10,1580,1,1,2,37.0,17.1,66.0,0.0,6.0,0.0,21.0,1.0,3.0,51.0,40.0,27.0,0.0,11.0,3.0,0.0,0.0,0.0,6.0,4.0
9793,2023,4,Adelaide Crows,FWD,63,43,106,29,3,16,51,56,107,18,7,7,5,4,438.5,17,6,10,7,5,19,17,7,15,43,1717,0,11,11,45.0,9.2,80.0,3.0,3.0,1.0,36.0,18.0,6.0,72.0,23.0,1.0,22.0,1.0,0.0,9.0,4.0,17.0,4.0,3.0
9794,2023,4,Adelaide Crows,MID,64,51,115,22,0,15,44,71,115,12,1,0,29,10,418.2,21,5,10,7,3,20,15,2,8,36,1682,5,10,15,37.0,9.899999999999999,81.0,1.0,1.0,9.0,34.0,2.0,12.0,83.0,38.0,8.0,72.0,3.0,0.0,2.0,0.0,63.0,0.0,0.0
9795,2023,4,Adelaide Crows,Other,40,33,73,14,0,14,25,47,72,11,4,2,0,6,319.0,11,3,4,6,3,11,13,3,6,22,1106,1,6,7,25.0,6.7,49.0,1.0,2.0,0.0,15.0,4.0,4.0,58.0,27.0,4.0,0.0,0.0,0.0,4.0,0.0,32.0,2.0,1.0
9796,2023,4,Brisbane Lions,DEF,56,23,79,24,0,13,21,44,65,6,0,1,0,20,481.2,12,1,4,25,1,17,27,1,0,11,1495,0,3,3,42.0,18.3,59.0,0.0,7.0,0.0,17.0,1.0,7.0,58.0,45.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,11.0
9797,2023,4,Brisbane Lions,FWD,59,27,86,30,0,11,32,50,82,20,11,2,4,10,429.4,20,3,8,5,5,18,15,5,15,29,1612,1,6,7,40.0,30.2,62.0,1.0,1.0,2.0,18.0,6.0,4.0,61.0,24.0,5.0,24.0,2.0,0.0,7.0,0.0,29.0,0.0,0.0
9798,2023,4,Brisbane Lions,MID,59,64,123,21,0,11,62,62,124,17,1,2,43,9,410.90000000000003,21,10,6,7,0,25,14,2,5,27,1751,10,22,32,35.0,7.2,84.0,0.0,2.0,13.0,44.0,2.0,10.0,110.0,48.0,5.0,71.0,1.0,0.0,2.0,2.0,93.0,0.0,0.0
9799,2023,4,Brisbane Lions,Other,41,15,56,12,0,8,22,34,56,11,4,2,0,7,292.5,18,5,4,7,6,15,9,2,9,20,1209,1,3,4,29.0,18.8,40.0,0.0,1.0,0.0,15.0,6.0,5.0,51.0,22.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
9800,2023,4,Carlton,DEF,91,35,126,45,1,9,31,80,111,6,0,3,0,28,503.6,15,6,4,29,0,18,32,0,0,30,2112,0,2,2,75.0,21.4,106.0,0.0,9.0,0.0,24.0,0.0,12.0,67.0,44.0,23.0,0.0,10.0,1.0,0.0,0.0,9.0,17.0,11.0
9801,2023,4,Carlton,FWD,60,24,84,37,0,16,30,55,85,20,10,9,6,7,404.8,14,6,7,1,6,11,6,7,22,47,1690,2,1,3,39.0,37.2,57.0,4.0,2.0,1.0,14.0,4.0,2.0,119.0,24.0,3.0,25.0,0.0,0.0,14.0,7.0,29.0,0.0,0.0
9802,2023,4,Carlton,MID,53,51,104,15,0,20,53,55,108,16,0,1,30,8,394.0,23,6,8,7,1,18,13,3,2,26,1361,9,10,19,30.0,11.3,72.0,1.0,1.0,11.0,35.0,3.0,9.0,103.0,44.0,4.0,60.0,1.0,0.0,2.0,0.0,76.0,1.0,1.0
9803,2023,4,Carlton,Other,35,31,66,20,0,7,18,50,68,10,2,1,0,5,412.7,8,3,1,5,1,15,10,0,3,13,1119,3,3,6,22.0,13.5,51.0,3.0,3.0,0.0,13.0,4.0,3.0,54.0,21.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0
9804,2023,4,Collingwood,DEF,73,44,117,24,1,11,41,71,112,13,2,3,6,21,464.2,14,11,6,25,2,15,37,0,5,25,2315,1,6,7,55.0,14.3,90.0,0.0,10.0,1.0,27.0,1.0,9.0,55.0,45.0,16.0,7.0,9.0,2.0,0.0,0.0,8.0,8.0,7.0
9805,2023,4,Collingwood,FWD,46,31,77,24,6,17,35,44,79,16,7,6,2,7,388.2,17,4,4,0,3,21,10,5,17,39,1301,1,6,7,26.0,11.8,49.0,4.0,4.0,0.0,19.0,10.0,8.0,62.0,19.0,2.0,22.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0
9806,2023,4,Collingwood,MID,48,64,112,18,0,21,40,74,114,22,1,0,15,10,448.7,15,6,7,4,0,14,8,0,3,37,1686,13,8,21,34.0,4.5,86.0,3.0,0.0,6.0,25.0,1.0,9.0,91.0,44.0,3.0,66.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0
9807,2023,4,Collingwood,Other,30,31,61,20,1,16,20,43,63,6,0,1,0,9,322.2,11,1,0,6,0,12,20,2,2,10,778,0,2,2,20.0,5.2,42.0,2.0,7.0,0.0,18.0,2.0,1.0,55.0,23.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0
9808,2023,4,Essendon,DEF,64,40,104,27,4,14,29,63,92,9,0,5,0,29,500.3,8,3,3,21,0,14,38,0,1,29,1654,0,2,2,54.0,13.6,88.0,0.0,11.0,0.0,19.0,0.0,13.0,68.0,48.0,22.0,0.0,7.0,3.0,0.0,0.0,0.0,9.0,9.0
9809,2023,4,Essendon,FWD,37,24,61,16,0,11,37,28,65,12,7,6,17,15,414.7,10,4,2,0,4,10,7,4,19,34,1059,0,4,4,17.0,22.2,38.0,3.0,2.0,4.0,25.0,17.0,6.0,70.0,16.0,9.0,28.0,2.0,0.0,10.0,2.0,9.0,0.0,0.0
9810,2023,4,Essendon,MID,80,60,140,27,4,12,56,88,144,26,2,3,24,13,392.7,18,2,1,13,1,29,14,1,10,38,2635,10,13,23,44.0,8.1,95.0,3.0,3.0,7.0,33.0,6.0,8.0,103.0,45.0,5.0,53.0,0.0,0.0,3.0,2.0,79.0,0.0,0.0
9811,2023,4,Essendon,Other,42,34,76,16,1,18,26,52,78,14,2,0,0,9,392.7,6,2,0,4,5,9,14,5,6,25,1142,1,4,5,30.0,7.2,60.0,0.0,1.0,0.0,20.0,5.0,6.0,64.0,24.0,3.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0
9812,2023,4,Fremantle,DEF,58,35,93,25,0,15,32,53,85,11,0,4,0,28,414.09999999999997,16,6,5,19,0,28,35,0,0,9,1652,0,5,5,33.0,11.7,65.0,0.0,12.0,0.0,24.0,0.0,5.0,63.0,43.0,28.0,0.0,10.0,3.0,0.0,0.0,15.0,6.0,6.0
9813,2023,4,Fremantle,FWD,35,33,68,15,2,17,28,41,69,13,5,3,8,10,445.0,13,4,7,1,3,17,9,8,12,27,1162,1,5,6,21.0,7.9,51.0,4.0,1.0,4.0,20.0,10.0,4.0,107.0,24.0,7.0,24.0,1.0,0.0,10.0,2.0,10.0,0.0,0.0
9814,2023,4,Fremantle,MID,60,66,126,15,2,26,51,75,126,20,0,2,38,9,418.8,17,15,8,9,2,25,21,1,6,23,1989,10,11,21,35.0,6.6,90.0,1.0,4.0,13.0,25.0,4.0,7.0,95.0,44.0,7.0,70.0,4.0,1.0,2.0,0.0,72.0,1.0,0.0
9815,2023,4,Fremantle,Other,26,21,47,6,0,9,26,20,46,7,1,2,0,5,312.0,4,3,1,4,0,7,6,2,3,15,807,1,11,12,14.0,13.8,33.0,2.0,1.0,0.0,16.0,5.0,5.0,59.0,30.0,5.0,0.0,0.0,0.0,3.0,1.0,15.0,1.0,1.0
9816,2023,4,GWS GIANTS,DEF,76,42,118,49,5,14,33,75,108,3,0,5,0,38,476.6,14,1,3,25,0,16,31,0,0,17,1810,0,5,5,62.0,12.2,94.0,0.0,12.0,0.0,23.0,0.0,4.0,72.0,62.0,30.0,0.0,12.0,3.0,0.0,0.0,0.0,15.0,13.0
9817,2023,4,GWS GIANTS,FWD,58,37,95,33,0,9,40,54,94,22,11,6,2,9,436.8,14,3,1,4,7,15,7,6,17,36,1701,1,5,6,39.0,10.1,68.0,2.0,0.0,1.0,30.0,12.0,6.0,77.0,21.0,5.0,15.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0
9818,2023,4,GWS GIANTS,MID,61,60,121,19,2,14,41,81,122,20,1,0,22,6,467.1,20,1,4,9,1,27,13,2,6,31,1929,10,10,20,37.0,6.2,86.0,0.0,2.0,7.0,31.0,3.0,7.0,101.0,50.0,3.0,55.0,3.0,1.0,1.0,0.0,86.0,0.0,0.0
9819,2023,4,GWS GIANTS,Other,40,19,59,10,0,9,15,37,52,5,1,0,1,5,397.4,8,1,3,11,1,15,11,3,2,14,1077,2,1,3,28.0,11.0,45.0,0.0,0.0,0.0,13.0,2.0,3.0,65.0,28.0,4.0,11.0,0.0,0.0,1.0,0.0,13.0,7.0,7.0
9820,2023,4,Geelong Cats,DEF,59,25,84,26,1,8,23,52,75,3,0,0,0,18,465.8,9,4,2,16,0,8,30,2,2,18,1336,1,1,2,50.0,15.7,70.0,0.0,7.0,0.0,18.0,0.0,7.0,51.0,38.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,5.0
9821,2023,4,Geelong Cats,FWD,68,32,100,36,0,9,38,65,103,22,13,4,3,9,446.1,21,8,8,3,10,19,7,2,22,45,1768,3,10,13,47.0,19.4,75.0,6.0,3.0,1.0,20.0,12.0,8.0,72.0,18.0,4.0,11.0,0.0,0.0,6.0,4.0,21.0,0.0,0.0
9822,2023,4,Geelong Cats,MID,76,46,122,35,2,24,36,80,116,21,3,0,32,18,433.4,25,8,8,10,2,25,17,2,4,29,1797,6,7,13,48.0,12.1,87.0,0.0,3.0,9.0,22.0,2.0,8.0,76.0,41.0,11.0,83.0,2.0,0.0,2.0,2.0,71.0,3.0,3.0
9823,2023,4,Geelong Cats,Other,44,41,85,19,1,18,33,51,84,16,2,0,0,9,362.40000000000003,5,6,0,3,1,10,17,3,8,36,1135,1,6,7,29.0,6.2,63.0,2.0,1.0,0.0,25.0,3.0,9.0,80.0,31.0,4.0,0.0,1.0,0.0,3.0,1.0,20.0,0.0,0.0
9824,2023,4,Gold Coast SUNS,DEF,88,25,113,38,2,12,42,64,106,8,0,7,0,32,414.1,25,6,8,29,1,36,46,0,2,12,2371,0,7,7,61.0,22.7,81.0,0.0,14.0,0.0,28.0,0.0,3.0,79.0,65.0,29.0,0.0,15.0,3.0,0.0,0.0,0.0,11.0,11.0
9825,2023,4,Gold Coast SUNS,FWD,43,34,77,17,0,12,35,43,78,14,3,3,11,8,343.2,23,4,7,5,1,25,9,5,10,23,1053,3,1,4,23.0,7.8,47.0,3.0,0.0,0.0,26.0,9.0,3.0,102.0,36.0,8.0,29.0,0.0,0.0,13.0,3.0,11.0,0.0,0.0
9826,2023,4,Gold Coast SUNS,MID,66,49,115,10,0,37,64,54,118,23,0,0,35,15,376.3,12,7,2,7,2,25,16,3,6,31,1809,13,16,29,33.0,10.0,76.0,2.0,1.0,15.0,40.0,6.0,8.0,125.0,63.0,5.0,73.0,0.0,0.0,5.0,1.0,100.0,0.0,0.0
9827,2023,4,Gold Coast SUNS,Other,25,17,42,6,0,14,22,22,44,6,0,2,0,6,330.0,11,2,1,5,0,10,10,3,6,14,788,0,5,5,12.0,7.7,27.0,0.0,2.0,0.0,17.0,8.0,6.0,61.0,28.0,6.0,0.0,1.0,1.0,4.0,2.0,5.0,0.0,0.0
9828,2023,4,Hawthorn,DEF,56,28,84,20,0,6,28,47,75,8,0,2,0,15,516.0,11,3,4,22,1,22,30,0,0,9,1692,1,4,5,44.0,19.700000000000003,71.0,0.0,7.0,0.0,19.0,0.0,4.0,56.0,47.0,7.0,0.0,10.0,6.0,0.0,0.0,0.0,12.0,10.0
9829,2023,4,Hawthorn,FWD,38,36,74,15,0,18,35,37,72,10,3,3,7,2,406.8,19,6,10,4,1,18,11,8,8,25,867,3,9,12,20.0,8.5,47.0,2.0,2.0,3.0,25.0,10.0,6.0,91.0,31.0,1.0,41.0,1.0,1.0,4.0,1.0,27.0,0.0,0.0
9830,2023,4,Hawthorn,MID,52,33,85,14,0,23,36,47,83,13,1,1,31,9,346.6,17,6,7,8,2,19,17,2,3,16,1415,5,7,12,28.0,9.7,52.0,1.0,2.0,8.0,23.0,2.0,5.0,95.0,49.0,6.0,53.0,0.0,0.0,2.0,0.0,71.0,1.0,1.0
9831,2023,4,Hawthorn,Other,45,24,69,20,0,14,23,49,72,7,4,0,0,2,316.6,16,3,5,8,1,12,4,2,7,19,926,0,6,6,25.0,14.899999999999999,45.0,0.0,0.0,0.0,17.0,5.0,0.0,72.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
9832,2023,4,Melbourne,DEF,58,38,96,27,1,15,35,58,93,5,1,3,6,21,503.6,17,6,7,14,1,21,35,3,1,25,1642,0,2,2,48.0,11.4,80.0,2.0,9.0,1.0,24.0,1.0,11.0,41.0,24.0,12.0,11.0,9.0,3.0,4.0,1.0,5.0,7.0,4.0
9833,2023,4,Melbourne,FWD,51,35,86,25,1,12,27,60,87,13,9,2,7,8,406.5,6,3,1,4,9,7,8,5,18,45,1109,0,1,1,34.0,10.7,60.0,4.0,1.0,1.0,21.0,9.0,4.0,75.0,25.0,3.0,19.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0
9834,2023,4,Melbourne,MID,78,78,156,29,2,29,65,91,156,24,3,0,33,12,405.9,24,9,4,8,4,27,20,7,7,46,2184,11,18,29,51.0,6.9,105.0,2.0,3.0,13.0,37.0,15.0,13.0,120.0,41.0,4.0,63.0,2.0,0.0,1.0,0.0,77.0,0.0,0.0
9835,2023,4,Melbourne,Other,43,34,77,14,1,23,26,48,74,16,3,3,2,8,372.9,10,4,4,2,4,12,10,5,7,24,1272,2,3,5,30.0,7.3,56.0,1.0,0.0,1.0,16.0,4.0,3.0,77.0,29.0,5.0,6.0,0.0,0.0,3.0,0.0,25.0,2.0,2.0
9836,2023,4,North Melbourne,DEF,70,43,113,30,1,4,23,82,105,7,2,2,0,30,518.6,16,5,7,17,0,14,28,0,4,22,1937,0,3,3,52.0,10.7,95.0,0.0,9.0,0.0,19.0,1.0,6.0,52.0,42.0,23.0,0.0,15.0,6.0,1.0,0.0,0.0,8.0,6.0
9837,2023,4,North Melbourne,FWD,48,36,84,19,2,13,28,53,81,14,5,2,0,5,353.5,16,4,7,5,2,11,6,3,14,33,1307,3,5,8,25.0,14.0,57.0,3.0,2.0,0.0,21.0,6.0,4.0,70.0,19.0,4.0,4.0,0.0,0.0,8.0,1.0,11.0,3.0,3.0
9838,2023,4,North Melbourne,MID,54,71,125,15,4,16,55,73,128,19,1,2,32,10,455.1,17,8,5,9,3,20,17,1,2,36,1622,4,14,18,34.0,4.8,95.0,1.0,3.0,9.0,33.0,3.0,12.0,92.0,44.0,5.0,81.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
9839,2023,4,North Melbourne,Other,31,39,70,10,0,11,28,41,69,14,1,0,0,7,381.6,12,3,2,5,3,16,11,3,7,21,1090,8,4,12,18.0,4.6000000000000005,54.0,0.0,0.0,0.0,25.0,6.0,7.0,68.0,19.0,4.0,0.0,2.0,2.0,2.0,0.0,27.0,0.0,0.0
9840,2023,4,Port Adelaide,DEF,57,24,81,21,4,10,29,48,77,8,0,3,0,21,451.3,16,6,8,29,0,17,32,0,0,10,1415,1,3,4,44.0,15.5,61.0,0.0,10.0,0.0,21.0,1.0,5.0,56.0,43.0,19.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,3.0
9841,2023,4,Port Adelaide,FWD,33,30,63,14,0,24,38,30,68,8,6,4,8,11,285.1,14,4,7,2,1,12,6,18,12,22,1006,2,3,5,10.0,11.3,30.0,1.0,1.0,2.0,22.0,13.0,4.0,103.0,25.0,3.0,25.0,0.0,0.0,23.0,4.0,5.0,0.0,0.0
9842,2023,4,Port Adelaide,MID,59,55,114,17,3,21,46,72,118,19,1,2,17,10,403.8,24,6,11,8,2,25,15,2,3,16,1740,6,12,18,31.0,6.5,75.0,1.0,4.0,5.0,27.0,3.0,2.0,98.0,37.0,3.0,52.0,2.0,0.0,1.0,0.0,56.0,0.0,0.0
9843,2023,4,Port Adelaide,Other,48,30,78,14,3,8,36,34,70,10,2,5,2,4,377.0,13,7,6,16,2,12,10,4,7,22,1402,0,14,14,34.0,14.8,58.0,0.0,1.0,0.0,23.0,6.0,9.0,54.0,17.0,4.0,16.0,2.0,1.0,4.0,3.0,27.0,4.0,4.0
9844,2023,4,Richmond,DEF,66,45,111,17,1,23,48,55,103,5,0,2,0,35,399.0,26,5,9,30,0,27,47,1,1,27,1941,0,1,1,42.0,14.5,77.0,0.0,8.0,0.0,40.0,2.0,10.0,65.0,49.0,32.0,0.0,15.0,3.0,0.0,0.0,2.0,16.0,14.0
9845,2023,4,Richmond,FWD,42,32,74,17,0,13,32,44,76,13,4,3,10,11,509.6,15,4,8,3,4,18,5,5,12,33,1079,2,5,7,29.0,9.4,59.0,2.0,1.0,2.0,21.0,7.0,4.0,68.0,25.0,5.0,20.0,0.0,0.0,12.0,5.0,20.0,0.0,0.0
9846,2023,4,Richmond,MID,65,56,121,19,0,24,38,74,112,17,1,1,35,13,391.4,20,2,0,13,1,19,17,3,4,37,1961,6,9,15,33.0,11.6,79.0,2.0,4.0,8.0,26.0,4.0,9.0,110.0,73.0,10.0,70.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0
9847,2023,4,Richmond,Other,45,41,86,19,0,20,27,59,86,12,3,2,0,5,349.1,16,6,3,5,3,12,9,7,8,28,1389,0,3,3,24.0,5.4,58.0,2.0,2.0,0.0,21.0,8.0,1.0,80.0,36.0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0
9848,2023,4,St Kilda,DEF,95,43,138,48,3,12,38,90,128,12,0,8,0,24,497.8,22,3,4,26,2,26,47,0,3,23,2432,2,1,3,73.0,20.2,112.0,0.0,19.0,0.0,25.0,2.0,6.0,58.0,44.0,17.0,0.0,16.0,4.0,0.0,0.0,11.0,12.0,10.0
9849,2023,4,St Kilda,FWD,61,53,114,25,5,20,46,65,111,17,11,6,5,11,465.8,13,5,6,2,7,18,13,7,20,43,1631,0,2,2,42.0,8.600000000000001,87.0,7.0,0.0,3.0,33.0,12.0,8.0,91.0,24.0,7.0,10.0,1.0,0.0,11.0,3.0,10.0,0.0,0.0
